timestamp,block_height,tx_count,mempool_size_mb,min_fee_rate,max_fee_rate,avg_fee_rate,median_fee_rate,fee_rate_10th,fee_rate_90th,fee_rate_std,block_time,difficulty,hash_rate,mempool_min_fee,total_fee,mempool_usage,transaction_count,block_weight,block_version,block_interval,block_median_fee_rate,time_since_last_block,mempool_fee_histogram,bitcoin_price_usd
1726469858,861523,59716,51.68134,1.0000,403.4234,1.8891,2.0068,1.0166,2.0794,3.5625,1726469086,92671576265161.06,6.197471814785168E+20,1.9500,82339680.0000,292674144,4407,3993295,689364992,,2.1032,,"[59691, 10, 7, 1, 2, 1, 1, 2, 0, 1]",58657
1726470091,861524,57979,50.83073,1.0000,14.2340,1.7086,2.0039,1.0160,2.0714,0.4730,1726470075,92671576265161.06,6.132226056229738E+20,1.9430,77637217.0000,288180656,2292,3993188,838860800,989,4.0000,989,"[57633, 317, 15, 7, 2, 2, 1, 1, 0, 1]",58657
1726470324,861525,53178,50.142707,1.0000,25.1185,1.6743,2.0000,1.0157,2.0714,0.5032,1726470301,92671576265161.06,6.239082428236928E+20,1.9360,76177612.0000,282014400,5760,3993640,551452672,226,2.0794,226,"[53136, 24, 8, 5, 1, 0, 1, 2, 0, 1]",58701
1726472117,861526,58865,51.178547,1.0000,300.0000,1.7449,2.0068,1.0160,2.0794,1.3397,1726472093,92671576265161.06,6.099959838235503E+20,1.8810,78821229.0000,290099120,3404,3993080,620822528,1792,4.8216,1792,"[58864, 0, 0, 0, 0, 0, 0, 0, 0, 1]",58863
1726472180,861527,53746,50.27088,1.0000,70.0000,1.6885,2.0000,1.0157,2.0714,0.6917,1726472135,92671576265161.06,6.160780044547494E+20,1.8790,76581819.0000,283002176,5329,3992931,827326464,42,2.0952,42,"[53717, 14, 7, 3, 3, 1, 0, 0, 0, 1]",58863
1726473064,861528,56728,50.914614,1.0000,86.8085,1.7080,2.0000,1.0157,2.0714,0.6127,1726473047,92671576265161.06,6.159429431861217E+20,1.8530,78039134.0000,287796864,2678,3993196,596262912,912,4.0000,912,"[56722, 6, 1, 0, 0, 0, 0, 0, 0, 1]",58823
1726473568,861529,56274,50.654963,1.0000,50.4602,1.6979,2.0000,1.0157,2.0714,0.5342,1726473555,92671576265161.06,6.120909811152692E+20,1.8380,77259778.0000,286236816,2027,3993394,1073733632,508,3.6596,508,"[56258, 11, 2, 1, 1, 0, 0, 0, 0, 1]",58913
1726473941,861530,54326,50.296931,1.0000,23.0000,1.6834,2.0000,1.0157,2.0714,0.4990,1726473920,92671576265161.06,6.10190805986098E+20,1.8280,76502742.0000,283471856,3472,3993077,751288320,365,2.0952,365,"[54177, 131, 10, 2, 2, 1, 0, 1, 0, 2]",58902
1726474043,861531,47470,49.474219,1.0000,196.3881,1.6446,1.9921,1.0157,2.0635,1.1956,1726474028,92671576265161.06,6.153081549677012E+20,1.8250,74992302.0000,275136080,7532,3998011,536870912,108,2.0714,108,"[47456, 10, 1, 2, 0, 0, 0, 0, 0, 1]",58858
1726474366,861532,47998,49.546446,1.0000,70.0000,1.6322,1.9943,1.0157,2.0635,0.5818,1726474339,92671576265161.06,6.139004348080127E+20,1.8150,74981916.0000,275840912,4619,3993583,568426496,311,2.0794,311,"[47989, 7, 1, 0, 0, 0, 0, 0, 0, 1]",58933
1726474519,861533,43478,49.011605,1.0000,37.7117,1.6045,1.9296,1.0157,2.0435,0.8541,1726474488,92671576265161.06,6.151496623010858E+20,1.8110,74062575.0000,270350096,6901,3993674,536928256,149,2.0714,149,"[43413, 22, 12, 5, 1, 9, 0, 3, 1, 12]",58933
1726475821,861534,49085,50.077114,1.0000,31.0000,1.6568,2.0000,1.0157,2.0635,0.5633,1726475785,92671576265161.06,6.06880240008231E+20,1.7740,76594109.0000,278866736,3145,3993634,779763712,1297,4.5603,1297,"[49003, 58, 5, 13, 2, 0, 3, 0, 0, 1]",59071
1726475914,861535,45181,49.20194,1.0000,40.0000,1.6009,1.9909,1.0157,2.0476,0.5429,1726475907,92671576265161.06,6.100271470090528E+20,1.7710,74188735.0000,272461696,4266,3993649,536977408,122,2.0794,122,"[45170, 7, 1, 0, 0, 1, 0, 0, 0, 2]",59024
1726476256,861536,42581,48.901539,1.0000,30.5344,1.5723,1.7627,1.0157,2.0238,0.4944,1726476247,92671576265161.06,6.106979264984184E+20,1.7620,73567966.0000,269381280,5562,3993313,536928256,340,2.0635,340,"[42556, 16, 7, 1, 0, 0, 0, 0, 0, 1]",58982
1726502530,861574,57804,51.424156,1.0000,215.0000,2.2502,2.0238,1.2500,3.0000,2.2339,1726502166,92671576265161.06,5.972352955881638E+20,2.0890,89828153.0000,291161776,2899,3993426,536920064,,4.9841,,"[57716, 64, 10, 7, 4, 1, 0, 0, 1, 1]",57968
1726502883,861575,56209,50.851731,1.0000,111.0000,2.0720,2.0238,1.2455,2.3511,0.7582,1726502873,92671576265161.06,5.926923142612059E+20,2.0770,85662497.0000,288405328,3036,3993613,1040187392,707,6.0000,707,"[56203, 4, 0, 0, 1, 0, 0, 0, 0, 1]",57913
1726502897,861576,52616,49.867471,1.0000,41.8521,1.9678,2.0159,1.2455,2.1967,0.4938,1726502877,92671576265161.06,5.941373478295806E+20,2.0770,82157391.0000,282215088,3648,3993050,749494272,4,3.6159,4,"[52569, 37, 3, 0, 3, 2, 0, 0, 0, 2]",57913
1726503491,861577,52231,49.669306,1.0000,27.0270,1.9614,2.0159,1.2455,2.1967,0.4549,1726503466,92671576265161.06,5.929277577973782E+20,2.0580,81503542.0000,281066800,3021,3993543,538066944,589,4.7273,589,"[52096, 106, 16, 1, 4, 2, 0, 3, 1, 2]",57895
1726503974,861578,51649,49.381223,1.0000,100.0000,1.9467,2.0159,1.2455,2.1967,0.5878,1726503957,92671576265161.06,5.901293046365421E+20,2.0420,80567859.0000,279655488,2977,3992965,671506432,491,3.9435,491,"[51642, 4, 2, 0, 0, 0, 0, 0, 0, 1]",57760
1726504108,861579,50613,48.566315,1.0000,28.4921,1.9334,2.0159,1.2455,2.1848,0.3903,1726504099,92671576265161.06,5.995668695550984E+20,2.0380,78563598.0000,276249920,1701,3993172,570425344,142,2.7933,142,"[50560, 34, 4, 3, 10, 0, 0, 1, 0, 1]",57760
1726504333,861580,48414,47.8873,1.0000,116.1486,1.9244,2.0159,1.2342,2.1848,0.6543,1726504316,92671576265161.06,5.980504041741415E+20,2.0310,77098972.0000,272430400,3302,3993368,548192256,217,2.1967,217,"[48407, 5, 1, 0, 0, 0, 0, 0, 0, 1]",57795
1726504506,861581,44042,47.1039,1.0000,28.7265,1.8963,2.0159,1.2180,2.0480,0.4082,1726504481,92671576265161.06,6.012575124229635E+20,2.0260,75377156.0000,266201184,5209,3993693,537149440,165,2.1967,165,"[43979, 46, 7, 3, 2, 1, 2, 0, 1, 1]",57879
1726504692,861582,43465,46.429698,1.0000,200.0000,1.9052,2.0145,1.2180,2.0476,1.0774,1726504653,92671576265161.06,6.056259418427181E+20,2.0200,74210037.0000,264077056,1543,3993781,536879104,172,2.9950,172,"[43457, 7, 0, 0, 0, 0, 0, 0, 0, 1]",57879
1726505135,861583,44054,46.473994,1.0000,50.4505,1.8995,2.0159,1.2180,2.0551,0.4339,1726505119,92671576265161.06,6.076677844985154E+20,2.0060,74102662.0000,264741952,2959,3993169,881786880,466,3.6596,466,"[44032, 16, 5, 0, 0, 0, 0, 0, 0, 1]",57798
1726505563,861584,43271,46.422575,1.0000,50.5486,1.8906,2.0119,1.2180,2.0397,0.4387,1726505550,92671576265161.06,6.092567928129982E+20,1.9920,73896610.0000,264577856,3163,3993126,536879104,431,3.4231,431,"[43261, 5, 1, 2, 1, 0, 0, 0, 0, 1]",57755
1726505906,861585,42566,45.855138,1.0000,39.0182,1.8947,2.0091,1.2180,2.0476,0.4526,1726505875,92671576265161.06,6.10128449355779E+20,1.9820,72746724.0000,262584592,2413,3993076,662839296,325,3.0478,325,"[42514, 41, 4, 1, 2, 3, 0, 0, 0, 1]",57730
1726506769,861586,43352,46.09862,1.0000,425.5319,1.9106,2.0121,1.2180,2.0551,2.1817,1726506734,92671576265161.06,6.096611805545773E+20,1.9550,73308116.0000,264374544,3723,3992854,668639232,859,4.0161,859,"[43350, 0, 0, 1, 0, 0, 0, 0, 0, 1]",57648
1726509113,861587,49158,47.681449,1.0000,31.5767,2.1085,2.0159,1.2455,2.8581,0.8357,1726509087,92671576265161.06,5.963404940366046E+20,1.8830,79016725.0000,274498480,3548,3992950,705855488,2353,7.0000,2353,"[46990, 2124, 27, 5, 3, 1, 3, 0, 3, 2]",58014
1726509817,861588,50142,49.109661,1.0000,68.7909,2.1556,2.0159,1.2455,3.0169,0.9475,1726509780,92671576265161.06,5.916058156854871E+20,1.8620,85841478.0000,282535264,1582,3993131,758349824,693,7.0000,693,"[50095, 36, 4, 5, 1, 0, 0, 0, 0, 1]",58156
1726511900,861589,53236,50.319788,1.0000,222.0000,2.3238,2.0159,1.2455,4.0000,1.5768,1726511897,92671576265161.06,5.834967752222511E+20,1.8010,91697046.0000,289531968,3375,3993193,536928256,2117,8.3805,2117,"[53230, 4, 0, 0, 0, 1, 0, 0, 0, 1]",57783
1726512194,861590,51503,49.731118,1.0000,115.3134,2.1956,2.0159,1.2455,3.3033,1.3381,1726512170,92671576265161.06,5.854923573680135E+20,1.7920,88086967.0000,285860688,2798,3993231,825892864,273,6.0000,273,"[51485, 7, 3, 0, 2, 2, 0, 3, 0, 1]",57840
1726512227,861591,51411,48.80184,1.0000,115.3134,2.1811,2.0159,1.2455,3.1746,1.0452,1726512213,92671576265161.06,5.896484763449231E+20,1.7910,83498285.0000,280403296,220,3992933,559022080,43,6.0000,43,"[51401, 5, 4, 0, 0, 0, 0, 0, 0, 1]",57840
1726512850,861592,50561,48.52175,1.0000,115.3134,2.1395,2.0159,1.2455,3.0000,1.4070,1726512776,92671576265161.06,5.924423602953052E+20,1.7740,81935217.0000,278545088,3233,3993198,547635200,563,5.0694,563,"[50522, 24, 6, 0, 3, 0, 1, 2, 1, 2]",57696
1726512862,861593,47965,47.532095,1.0000,115.3134,1.9930,2.0159,1.2342,2.0635,0.8813,1726512841,92671576265161.06,5.94544108859886E+20,1.7730,77272541.0000,273050368,2642,3993225,641703936,65,4.5398,65,"[47952, 7, 3, 0, 1, 0, 0, 1, 0, 1]",57696
1726514515,861594,50251,48.452095,1.0000,115.3134,2.0710,2.0159,1.2455,2.4921,0.9822,1726514470,92671576265161.06,5.857364800520922E+20,1.7270,80659186.0000,278047760,3783,3993195,655876096,1629,6.7250,1629,"[50233, 13, 3, 0, 0, 0, 0, 1, 0, 1]",57861
1726514689,861595,48750,47.787434,1.0000,115.3134,1.9915,2.0159,1.2416,2.0635,0.7915,1726514664,92671576265161.06,5.9812529621649E+20,1.7230,77743036.0000,274592224,2224,3993429,705265664,194,4.7669,194,"[48740, 6, 1, 1, 1, 0, 0, 0, 0, 1]",57861
1726514892,861596,46219,47.178631,1.0000,51.0182,1.9194,2.0159,1.2199,2.0635,0.5184,1726514861,92671576265161.06,6.007659429634711E+20,1.7170,75686151.0000,270387088,3423,3993431,645128192,197,3.4184,197,"[46188, 20, 6, 2, 1, 0, 0, 1, 0, 1]",57860
1726516475,861597,48180,47.975847,1.0000,46.1150,1.9886,2.0159,1.2342,2.0635,0.5969,1726516452,92671576265161.06,5.900564014647585E+20,1.6740,78319477.0000,274661184,3346,3993746,536985600,1591,6.0000,1591,"[48121, 50, 3, 1, 3, 1, 0, 0, 0, 1]",57950
1726516508,861598,45646,46.995579,1.0000,36.3702,1.9114,2.0145,1.2180,2.0551,0.5078,1726516474,92671576265161.06,5.911372112200375E+20,1.6730,75177213.0000,269144480,2622,3992974,538968068,22,3.3181,22,"[45563, 57, 14, 3, 1, 4, 0, 2, 1, 1]",57950
1726516731,861599,45032,46.646788,1.0000,1135.0496,1.9390,2.0116,1.2180,2.0635,5.3742,1726516681,92671576265161.06,5.990329787715129E+20,1.6670,74670704.0000,267957936,2988,3997818,1073733632,207,2.0317,207,"[45031, 0, 0, 0, 0, 0, 0, 0, 0, 1]",57959
1726516974,861600,41740,46.229458,1.0000,40.1489,1.8914,2.0079,1.2180,2.0635,0.4799,1726516938,92671576265161.06,6.065565499951464E+20,1.6610,73519877.0000,263955104,5503,3998032,551550976,257,2.0317,257,"[41683, 48, 2, 1, 1, 2, 2, 0, 0, 1]",57982
1726517946,861601,44176,46.652146,1.0000,150.8621,1.9141,2.0081,1.2180,2.0635,0.9429,1726517919,92671576265161.06,5.996120306987184E+20,1.6350,74544830.0000,267387232,2862,3992898,609624064,981,5.0000,981,"[44166, 5, 2, 1, 1, 0, 0, 0, 0, 1]",58160
1726518530,861602,43259,46.42765,1.0000,39.2000,1.8924,2.0079,1.2180,2.0635,0.4195,1726518510,92671576265161.06,5.969441906861111E+20,1.6200,73847447.0000,265881632,2919,3993278,548691968,591,3.8333,591,"[43223, 30, 4, 0, 0, 0, 0, 0, 1, 1]",58119
1726519763,861603,46081,47.090079,1.0000,40.0000,1.9763,2.0156,1.2182,2.0635,0.6232,1726519730,92671576265161.06,6.00864192542147E+20,1.5890,76039222.0000,270408608,2284,3993162,645259264,1220,6.0000,1220,"[45960, 102, 8, 5, 0, 1, 1, 2, 1, 1]",57788
1726519906,861604,41682,46.291403,1.0000,25.1126,1.8951,2.0079,1.2180,2.0635,0.4763,1726519868,92671576265161.06,6.028435634149666E+20,1.5850,73777807.0000,264148496,4923,3992920,620568576,138,3.0000,138,"[41531, 96, 37, 5, 2, 3, 2, 4, 0, 2]",57814
1726520718,861605,43452,46.606203,1.0000,49.9820,1.9045,2.0079,1.2180,2.0635,0.5670,1726520668,92671576265161.06,6.038954069863932E+20,1.5650,74349751.0000,266592880,2817,3993288,805306368,800,4.5603,800,"[43382, 55, 5, 4, 4, 0, 0, 0, 0, 2]",57705
1726521542,861606,42492,46.53528,1.0000,150.8755,1.9120,2.0079,1.2180,2.0635,1.0165,1726521505,92671576265161.06,5.994765676732702E+20,1.5440,74340956.0000,265889520,3984,3984205,731774976,837,3.0060,837,"[42480, 6, 3, 1, 0, 1, 0, 0, 0, 1]",57816
1726521585,861607,35350,45.653193,1.0000,215.7447,1.8731,2.0029,1.2090,2.0476,1.3238,1726521652,92671576265161.06,5.984850392743469E+20,1.5430,72315727.0000,257217584,7387,3992960,613924864,147,2.0635,147,"[35341, 7, 1, 0, 0, 0, 0, 0, 0, 1]",57816
1726521687,861608,31181,45.056744,1.0000,41.9206,1.8379,2.0000,1.2047,2.0238,0.6611,1726521648,92671576265161.06,6.085814192801984E+20,1.5410,71019639.0000,251545168,5682,3993291,570425344,-4,2.0635,-4,"[31128, 36, 3, 3, 3, 3, 1, 1, 1, 2]",57775
1726522259,861609,30581,45.000685,1.0000,29.2461,1.8193,2.0000,1.2014,2.0238,0.4490,1726522250,92671576265161.06,6.092023969665421E+20,1.5270,70812277.0000,250431824,5149,3993561,536870912,602,2.0635,602,"[30540, 32, 4, 1, 0, 0, 2, 0, 0, 2]",57853
1726522542,861610,29882,44.899368,1.0000,55.0000,1.8157,2.0000,1.2000,2.0238,0.5154,1726522527,92671576265161.06,6.109244522955131E+20,1.5200,70606565.0000,249478144,4945,3993299,557088768,277,2.0476,277,"[29873, 4, 1, 2, 1, 0, 0, 0, 0, 1]",57816
1726525754,861611,42995,47.485889,1.0000,58.0531,2.1329,2.0159,1.2180,2.4806,1.0495,1726525711,92671576265161.06,5.896921556275887E+20,1.4440,78920792.0000,269181232,2925,3993220,537993216,3184,8.0767,3184,"[42898, 86, 3, 2, 0, 2, 2, 1, 0, 1]",57925
1726525848,861612,40081,46.650397,1.0000,118.6441,1.9145,2.0089,1.2180,2.0635,0.7787,1726525829,92671576265161.06,5.950255450831285E+20,1.4420,74543550.0000,264600416,3225,3993456,568254464,118,5.0757,118,"[40075, 3, 1, 1, 0, 0, 0, 0, 0, 1]",57920
1726528062,861613,42595,48.015633,1.0000,23.9018,1.9866,2.0119,1.2180,2.0714,0.6054,1726528061,92671576265161.06,5.802784017855184E+20,1.3910,79533641.0000,271170416,3388,3993404,536920064,2232,6.9569,2232,"[41022, 1552, 18, 4, 1, 0, 1, 0, 0, 1]",58093
1726529048,861614,43121,47.952485,1.0000,25.3364,1.9970,2.0119,1.2180,2.0714,0.6616,1726529000,92671576265161.06,5.747965669751589E+20,1.3700,78471532.0000,271786112,1903,3998008,536870912,939,6.0254,939,"[41568, 1483, 57, 3, 2, 0, 2, 1, 2, 3]",58116
1726529791,861615,42484,47.919782,1.0000,36.0000,1.9363,2.0079,1.2180,2.0635,0.5337,1726529752,92671576265161.06,5.707168781140854E+20,1.3540,77222538.0000,271955584,2654,3993170,1073676288,752,4.9779,752,"[42373, 92, 12, 2, 0, 2, 1, 1, 0, 1]",58267
1726531104,861616,42239,47.85121,1.0000,40.0000,1.9033,2.0068,1.2180,2.0635,0.4884,1726531087,92671576265161.06,5.660365425015739E+20,1.3260,76804522.0000,271564224,3480,3993717,563019776,1335,4.9098,1335,"[42202, 29, 1, 2, 2, 1, 0, 0, 0, 2]",58227
1726532207,861617,42893,48.134934,1.0000,45.0000,1.9059,2.0068,1.2180,2.0635,0.4952,1726532187,92671576265161.06,5.607007751290463E+20,1.3020,77320739.0000,273291440,2372,3993758,537640960,1100,5.0851,1100,"[42865, 22, 3, 0, 1, 0, 0, 0, 0, 2]",58349
1726532230,861618,40661,47.184835,1.0000,69.4364,1.8799,2.0014,1.2180,2.0476,0.9615,1726532204,92671576265161.06,5.616502102440918E+20,1.3020,74840912.0000,268266016,2304,3993398,676528128,17,2.9787,17,"[40638, 6, 5, 3, 2, 0, 0, 0, 2, 5]",58349
1726537808,861619,52587,51.387771,1.0000,501.5432,2.2890,2.0159,1.2455,3.1327,2.5490,1726537780,92671576265161.06,5.343307960640326E+20,1.1910,90141550.0000,292894496,2876,3993673,1073676288,5576,10.0893,5576,"[52586, 0, 0, 0, 0, 0, 0, 0, 0, 1]",57942
1726538502,861620,50030,51.044851,1.0000,119.1549,2.0395,2.0118,1.2455,2.0635,0.9925,1726538481,92671576265161.06,5.43190632761686E+20,1.1780,86603704.0000,290143008,4001,3997999,536870912,701,6.6971,701,"[50018, 8, 2, 0, 0, 0, 0, 1, 0, 1]",57871
1726538565,861621,48720,50.257444,1.0000,60.0000,1.9564,2.0079,1.2416,2.0635,0.6383,1726538549,92671576265161.06,5.465470761218868E+20,1.1770,82481826.0000,287107024,1590,3993181,603979776,68,5.0110,68,"[48670, 41, 1, 5, 0, 2, 0, 0, 0, 1]",57871
1726540110,861622,52789,51.078757,1.0000,21.4244,1.9958,2.0155,1.4079,2.0635,0.5475,1726540118,92671576265161.06,5.382750189258662E+20,2.1480,84340298.0000,294224464,3097,3993728,590880768,1569,5.9948,1569,"[51022, 1422, 326, 8, 3, 3, 1, 1, 0, 3]",57873
1726540164,861623,51206,50.14713,1.0000,54.8089,1.9623,2.0090,1.4078,2.0476,0.7165,1726540103,92671576265161.06,5.452679977324056E+20,2.1460,81211577.0000,289462304,1765,3997695,787382272,-15,3.3890,-15,"[51146, 37, 8, 6, 2, 1, 2, 1, 2, 1]",57873
1726540457,861624,49937,49.442921,1.0000,150.0000,1.9416,2.0068,1.3688,2.0476,1.0556,1726540415,92671576265161.06,5.500022515530251E+20,2.1360,79285629.0000,286152640,2063,3992859,973078528,312,3.0000,312,"[49930, 5, 0, 0, 0, 0, 0, 0, 0, 2]",57942
1726541510,861625,50880,49.735256,1.0000,30.0000,1.9492,2.0089,1.4078,2.0476,0.4760,1726541480,92671576265161.06,5.556973139585793E+20,2.1010,79979227.0000,287794512,1949,3993702,537600000,1065,5.0640,1065,"[50525, 345, 6, 1, 0, 1, 1, 0, 0, 1]",58230
1726541533,861626,45638,48.801009,1.0000,26.1780,1.9260,2.0000,1.2527,2.0397,0.5138,1726541515,92671576265161.06,5.583476986038507E+20,2.1000,77907377.0000,280621552,5617,3997660,798343168,35,2.0476,35,"[45272, 51, 305, 2, 1, 2, 0, 2, 1, 2]",58230
1726542116,861627,43825,48.569808,1.0000,30.0000,1.9167,2.0000,1.2493,2.0397,0.4812,1726542097,92671576265161.06,5.565974331321339E+20,2.0810,77394181.0000,278381360,4831,3992810,536952832,582,2.0873,582,"[43498, 314, 8, 4, 0, 0, 0, 0, 0, 1]",58124
1726544059,861628,45764,49.068846,1.0000,22.0930,1.9415,2.0000,1.2535,2.0635,0.4968,1726544041,92671576265161.06,5.482346081284613E+20,2.0170,78703125.0000,281832944,3093,3993421,659578880,1944,5.2464,1944,"[45366, 74, 308, 10, 1, 2, 1, 1, 0, 1]",58056
1726544533,861629,43832,48.571866,1.0000,141.9220,1.9188,2.0000,1.2493,2.0397,0.8108,1726544519,92671576265161.06,5.490033968892851E+20,2.0020,77411040.0000,278399232,3019,3993091,570851328,478,3.0000,478,"[43831, 0, 0, 0, 0, 0, 0, 0, 0, 1]",58139
1726544616,861630,37054,47.785313,1.0000,60.0000,1.8994,2.0000,1.2455,2.0397,0.5755,1726544572,92671576265161.06,5.537773394709311E+20,1.9990,75908418.0000,270218608,7787,3997797,536903680,53,2.0397,53,"[37025, 24, 4, 0, 0, 0, 0, 0, 0, 1]",58139
1726544908,861631,33600,47.287234,1.0000,50.0000,1.8819,2.0000,1.2342,2.0397,0.5100,1726544859,92671576265161.06,5.536553748086544E+20,1.9900,74789044.0000,265700384,5947,3997780,537354240,287,1.8730,287,"[33527, 66, 3, 2, 0, 1, 0, 0, 0, 1]",58102
1726545350,861632,30370,46.866991,1.0000,43.8938,1.8589,2.0000,1.2180,2.0317,0.4551,1726545310,92671576265161.06,5.55865460156039E+20,1.9760,73875506.0000,261150224,5108,3993132,785948672,451,2.0635,451,"[30345, 20, 2, 1, 0, 1, 0, 0, 0, 1]",58096
1726546443,861633,39161,47.991947,1.0000,20.8480,1.9026,2.0159,1.2455,2.0635,0.3341,1726546424,92671576265161.06,5.498756133794732E+20,1.9420,76176578.0000,272679024,2610,3993165,536879104,1114,3.9645,1114,"[39096, 42, 11, 7, 2, 2, 0, 0, 0, 1]",58132
1726546636,861634,34324,47.37453,1.0000,45.1433,1.8835,2.0068,1.2342,2.0476,0.4323,1726546610,92671576265161.06,5.488835257744608E+20,1.9360,74976150.0000,266585232,6419,3993163,538968064,186,2.0635,186,"[34295, 22, 6, 0, 0, 0, 0, 0, 0, 1]",58150
1726546649,861635,27603,46.510264,1.0000,100.0000,1.8415,2.0000,1.2180,2.0238,0.7107,1726546635,92671576265161.06,5.741332763891697E+20,1.9360,73165054.0000,257712160,7803,3993679,559513600,25,2.0476,25,"[27598, 2, 2, 0, 0, 0, 0, 0, 0, 1]",58150
1726546701,861636,23292,45.912482,1.0000,35.0000,1.8108,2.0000,1.2124,2.0159,0.5719,1726546668,92671576265161.06,5.750664667561772E+20,1.9340,72011355.0000,252083696,7140,3993213,812982272,33,2.0238,33,"[23259, 18, 7, 2, 1, 2, 0, 0, 0, 3]",58150
1726547094,861637,26091,46.241754,1.0000,11.9826,1.8209,2.0000,1.2180,2.0159,0.3395,1726547088,92671576265161.06,5.759679661553874E+20,1.9220,72558525.0000,255515904,5969,3993660,578699264,420,2.0397,420,"[25948, 128, 8, 2, 1, 1, 1, 1, 0, 1]",58164
1726547356,861638,27126,46.389234,1.0000,200.0000,1.8451,2.0000,1.2180,2.0238,1.3163,1726547395,92671576265161.06,5.784512180955518E+20,1.9150,73017659.0000,256826576,7038,3993001,570712064,307,2.0397,307,"[27120, 5, 0, 0, 0, 0, 0, 0, 0, 1]",58163
1726547458,861639,23882,45.925886,1.0000,60.0000,1.8111,2.0000,1.2124,2.0159,0.5957,1726547439,92671576265161.06,5.904575919666692E+20,1.9110,71967304.0000,252521152,6916,3993229,536870912,44,2.0238,44,"[23873, 6, 0, 1, 0, 0, 1, 0, 0, 1]",58163
1726547650,861640,23688,45.903045,1.0000,20.8480,1.8026,2.0000,1.2124,2.0159,0.3856,1726547639,92671576265161.06,6.014164991484022E+20,1.9060,71891379.0000,252269872,7116,3993176,738197504,200,2.0317,200,"[23647, 27, 6, 4, 2, 1, 0, 0, 0, 1]",58226
1726547903,861641,25413,46.146257,1.0000,50.0000,1.8271,2.0000,1.2180,2.0159,0.5396,1726547850,92671576265161.06,6.028968295743383E+20,1.8980,72443907.0000,254498528,6717,3997792,549453824,211,2.0317,211,"[25377, 31, 1, 2, 1, 0, 0, 0, 0, 1]",58232
1726548475,861642,32633,47.032416,1.0000,30.3030,1.8652,2.0000,1.2333,2.0238,0.3929,1726548435,92671576265161.06,6.014770876384309E+20,1.8810,74191653.0000,263910800,4065,3993096,844193792,585,2.0397,585,"[32588, 33, 6, 3, 1, 0, 1, 0, 0, 1]",58272
1726548698,861643,32617,47.065124,1.0000,18.1818,1.8627,2.0000,1.2333,2.0238,0.3498,1726548680,92671576265161.06,6.000866337835491E+20,1.8740,74234468.0000,264091760,7203,3993275,538427392,245,2.0079,245,"[32564, 35, 6, 5, 2, 2, 1, 0, 1, 1]",58272
1726548980,861644,31589,46.966056,1.0000,27.4000,1.8633,2.0000,1.2180,2.0317,0.4047,1726548964,92671576265161.06,6.054493722745606E+20,1.8660,74067411.0000,262956224,6447,3993410,784957440,284,2.0079,284,"[31553, 19, 11, 1, 2, 0, 0, 1, 1, 1]",58297
1726549032,861645,32745,47.133189,1.0000,50.0000,1.8865,2.0000,1.2333,2.0317,0.7069,1726549281,92671576265161.06,6.047517793032135E+20,1.8650,74535153.0000,264468000,1,1792,667934720,317,,317,"[32696, 25, 8, 5, 4, 2, 3, 0, 0, 2]",58297
1726550195,861646,41035,48.222809,1.0000,40.0000,1.8938,2.0000,1.2455,2.0317,0.4252,1726550154,92671576265161.06,6.118714278496023E+20,1.8310,76644158.0000,274972656,2691,3993282,773758976,873,3.5000,873,"[40991, 30, 8, 2, 1, 1, 1, 0, 0, 1]",58284
1726550358,861647,34534,47.400887,1.0000,72.7273,1.8607,2.0000,1.2342,2.0317,0.5075,1726550348,92671576265161.06,6.106823102216742E+20,1.8260,74874093.0000,266936608,6944,3992911,536870912,194,2.0238,194,"[34526, 6, 1, 0, 0, 0, 0, 0, 0, 1]",58312
1726550821,861648,35780,47.659117,1.0000,17.1900,1.8603,2.0000,1.2455,2.0317,0.3180,1726550804,92671576265161.06,6.142636100848516E+20,1.8120,75363736.0000,268950656,6373,3993209,695271424,456,2.0317,456,"[35720, 42, 9, 5, 2, 0, 1, 0, 0, 1]",58333
1726550904,861649,30867,47.023667,1.0000,28.0000,1.8538,2.0000,1.2180,2.0159,0.3988,1726550876,92671576265161.06,6.177273383604428E+20,1.8100,74163236.0000,262221600,7603,3993301,538230784,72,1.8730,72,"[30832, 20, 9, 2, 2, 0, 0, 1, 0, 1]",58318
1726551536,861650,37563,47.868301,1.0000,30.0000,1.8840,2.0000,1.2455,2.0394,0.3458,1726551528,92671576265161.06,6.154429379621664E+20,1.7920,75863798.0000,271037088,6123,3993161,939515904,652,2.0476,652,"[37551, 5, 5, 1, 0, 0, 0, 0, 0, 1]",58461
1726551919,861651,40275,48.21342,1.0000,40.0000,1.8801,2.0000,1.2455,2.0397,0.4381,1726551893,92671576265161.06,6.134116166360728E+20,1.7810,76514965.0000,274419184,6720,3993481,671088640,365,2.0000,365,"[40237, 26, 6, 1, 2, 1, 0, 0, 1, 1]",58409
1726551952,861652,33064,47.298142,1.0000,23.1036,1.8393,1.9921,1.2333,2.0238,0.3757,1726551933,92671576265161.06,6.155539800676316E+20,1.7800,74606686.0000,265448368,7855,3992795,672653312,40,2.0397,40,"[33020, 26, 6, 4, 3, 2, 1, 1, 0, 1]",58409
